Algorithm;1;2;3;4;Total
IMODE;4.0;3.0;4.0;1.0;12.0
EnMODE;2.0;2.0;1.0;3.0;8.0
COLSHADE;1.0;1.0;2.0;2.0;6.0
AGSK;3.0;4.0;3.0;4.0;14.0
